CountyID,FilingDate,TotalFilings,TractID
135,1/11/19,27,13135050526
135,1/11/19,16,13135050532
135,1/11/19,31,13135050511
135,1/11/19,3,13135050209
135,1/11/19,7,13135050211
135,1/11/19,8,13135050215
135,1/11/19,35,13135050315
135,1/11/19,28,13135050523
135,1/11/19,3,13135050319
135,1/11/19,1,13135050213
135,1/11/19,1,13135050726
135,1/11/19,1,13135050105
135,1/11/19,15,13135050309
135,1/11/19,24,13135050418
135,1/11/19,24,13135050208
135,1/11/19,10,13135050220
135,1/11/19,13,13135050714
135,1/11/19,23,13135050217
135,1/11/19,4,13135050304
135,1/11/19,10,99999999999
135,1/11/19,6,13135050306
135,1/11/19,11,13135050540
135,1/11/19,12,13135050542
135,1/11/19,14,13135050537
135,1/11/19,1,13135050721
135,1/11/19,1,13135050546
135,1/11/19,10,13135050320
135,1/11/19,1,13135050422
135,1/11/19,21,13135050317
135,1/11/19,1,13135050435
135,1/11/19,14,13135050216
135,1/11/19,1,13135050709
135,1/11/19,2,13135050425
135,1/11/19,1,13135050417
135,1/11/19,18,13135050318
135,1/11/19,13,13135050314
135,1/11/19,13,13135050431
135,1/11/19,10,13135050410
135,1/11/19,1,13135050520
135,1/11/19,1,13135050538
135,1/11/19,1,13135050103
135,1/14/19,19,13135050434
135,1/11/19,1,13135050607
135,1/14/19,2,13135050103
135,1/14/19,1,13135050315
135,1/14/19,1,13135050712
135,1/14/19,1,13135050511
135,1/14/19,1,13135050422
135,1/14/19,39,13135050418
135,1/14/19,1,13135050212
135,1/14/19,1,13135050725
135,1/14/19,3,13135050728
135,1/14/19,7,13135050419
135,1/14/19,1,13135050527
135,1/14/19,19,13135050210
135,1/14/19,8,13135050537
135,1/14/19,7,13135050523
135,1/14/19,11,13135050319
135,1/14/19,13,13135050309
135,1/14/19,14,13135050220
135,1/14/19,2,13135050106
135,1/14/19,13,13135050430
135,1/14/19,3,13135050304
135,1/14/19,5,13135050314
135,1/14/19,4,13135050421
135,1/14/19,7,13135050542
135,1/14/19,7,13135050310
135,1/14/19,1,13135050306
135,1/14/19,1,13135050608
135,1/14/19,1,13135050726
135,1/14/19,1,13135050709
135,1/14/19,1,13135050609
135,1/14/19,1,13135050423
135,1/14/19,1,13135050606
135,1/14/19,1,13135050724
135,1/14/19,5,13135050539
135,1/14/19,13,13135050541
135,1/14/19,5,13135050217
135,1/14/19,1,13135050109
135,1/14/19,11,13135050536
135,1/14/19,1,13135050215
135,1/14/19,7,13135050211
135,1/15/19,3,13135050542
135,1/15/19,1,13135050309
135,1/15/19,10,99999999999
135,1/15/19,1,13135050544
135,1/15/19,6,13135050422
135,1/15/19,2,13135050728
135,1/15/19,1,13135050520
135,1/15/19,2,13135050209
135,1/15/19,18,13135050418
135,1/15/19,7,13135050210
135,1/15/19,30,13135050211
135,1/15/19,3,13135050421
135,1/15/19,23,13135050417
135,1/15/19,35,13135050541
135,1/15/19,3,13135050319
135,1/15/19,5,13135050729
135,1/15/19,1,13135050709
135,1/15/19,1,13135050538
135,1/15/19,1,13135050730
135,1/15/19,1,13135050715
135,1/15/19,1,13135050306
135,1/15/19,1,13135050313
135,1/15/19,1,13135050533
135,1/15/19,1,13135050720
135,1/15/19,1,13135050322
135,1/15/19,1,13135050416
135,1/15/19,1,13135050521
135,1/15/19,7,13135050545
135,1/15/19,44,13135050317
135,1/15/19,11,13135050423
135,1/15/19,1,13135050216
135,1/15/19,1,13135050415
135,1/15/19,1,13135050106
135,1/15/19,7,13135050531
135,1/15/19,4,13135050534
135,1/15/19,4,13135050320
135,1/15/19,1,13135050523
135,1/15/19,1,13135050208
135,1/15/19,28,13135050220
135,1/15/19,10,13135050724
135,1/15/19,3,13135050605
135,1/15/19,1,13135050725
135,1/15/19,1,13135050528
135,1/15/19,1,13135050431
135,1/15/19,3,13135050310
135,1/15/19,6,13135050217
135,1/15/19,1,13135050109
135,1/15/19,1,13135050214
135,1/15/19,9,13135050314
135,1/15/19,2,13135050304
135,1/15/19,18,13135050537
135,1/15/19,1,13135050511
135,1/15/19,1,13135050530
135,1/16/19,5,13135050537
135,1/16/19,32,13135050417
135,1/16/19,14,13135050431
135,1/16/19,7,13135050318
135,1/16/19,1,13135050320
135,1/16/19,1,13135050410
135,1/16/19,1,13135050105
135,1/16/19,1,13135050425
135,1/16/19,1,13135050532
135,1/16/19,2,13135050721
135,1/16/19,3,13135050418
135,1/16/19,1,13135050547
135,1/16/19,1,13135050436
135,1/16/19,1,13135050545
135,1/16/19,1,13135050543
135,1/16/19,16,13135050422
135,1/16/19,11,13135050520
135,1/16/19,1,13135050525
135,1/16/19,2,13135050608
135,1/16/19,1,13135050108
135,1/16/19,4,13135050609
135,1/16/19,1,13135050607
135,1/16/19,1,13135050427
135,1/16/19,5,13135050103
135,1/16/19,13,13135050606
135,1/16/19,1,13135050728
135,1/16/19,1,13135050534
135,1/16/19,15,13135050220
135,1/16/19,1,13135050434
135,1/16/19,4,13135050211
135,1/16/19,4,13135050106
135,1/16/19,30,13135050315
135,1/16/19,2,13135050524
135,1/16/19,6,13135050729
135,1/16/19,2,13135050544
135,1/16/19,1,13135050304
135,1/16/19,2,13135050521
135,1/16/19,1,13135050718
135,1/16/19,2,13135050724
135,1/16/19,1,13135050419
135,1/16/19,3,13135050531
135,1/16/19,1,13135050210
135,1/16/19,5,13135050313
135,1/16/19,11,13135050523
135,1/16/19,1,13135050317
135,1/16/19,2,13135050424
135,1/16/19,7,13135050540
135,1/16/19,2,13135050217
135,1/16/19,1,13135050216
135,1/16/19,1,13135050539
135,1/16/19,1,13135050423
135,1/17/19,4,13135050417
135,1/17/19,14,13135050431
135,1/17/19,3,13135050410
135,1/17/19,3,13135050320
135,1/17/19,1,13135050435
135,1/17/19,13,13135050709
135,1/17/19,1,13135050729
135,1/17/19,2,13135050315
135,1/17/19,1,13135050423
135,1/17/19,3,13135050719
135,1/17/19,1,13135050108
135,1/17/19,1,13135050430
135,1/17/19,1,13135050428
135,1/17/19,7,13135050210
135,1/17/19,6,13135050605
135,1/17/19,3,13135050607
135,1/17/19,2,13135050610
135,1/17/19,1,13135050606
135,1/17/19,1,13135050721
135,1/17/19,1,13135050608
135,1/17/19,9,13135050545
135,1/17/19,2,13135050205
135,1/17/19,1,99999999999
135,1/17/19,1,13135050609
135,1/17/19,11,13135050539
135,1/17/19,1,13135050542
135,1/17/19,1,13135050511
135,1/17/19,2,13135050211
135,1/17/19,1,13135050727
135,1/17/19,1,13135050730
135,1/17/19,1,13135050536
135,1/17/19,1,13135050311
135,1/17/19,1,13135050218
135,1/17/19,1,13135050421
135,1/17/19,1,13135050546
135,1/18/19,1,13135050522
135,1/18/19,4,13135050546
135,1/18/19,1,13135050609
135,1/22/19,5,13135050724
135,1/22/19,1,13135050436
135,1/22/19,2,13135050536
135,1/22/19,2,13135050545
135,1/22/19,2,13135050103
135,1/22/19,1,13135050533
135,1/22/19,4,13135050721
135,1/22/19,2,13135050725
135,1/22/19,2,13135050730
135,1/22/19,4,13135050431
135,1/22/19,1,13135050218
135,1/22/19,1,13135050220
135,1/22/19,8,13135050537
135,1/22/19,1,13135050524
135,1/22/19,1,13135050415
135,1/22/19,2,13135050534
135,1/22/19,1,13135050416
135,1/22/19,1,13135050426
135,1/22/19,6,13135050320
135,1/22/19,1,13135050720
135,1/22/19,1,13135050729
135,1/22/19,2,13135050435
135,1/22/19,1,13135050214
135,1/22/19,3,13135050410
135,1/22/19,1,13135050217
135,1/22/19,3,13135050520
135,1/22/19,6,13135050211
135,1/22/19,2,13135050210
135,1/22/19,1,13135050728
135,1/22/19,1,13135050531
135,1/22/19,2,13135050314
135,1/22/19,1,13135050430
135,1/22/19,6,13135050511
135,1/22/19,1,13135050532
135,1/22/19,2,13135050424
135,1/22/19,1,13135050606
135,1/22/19,1,13135050609
135,1/22/19,1,13135050607
135,1/22/19,1,13135050731
135,1/22/19,1,13135050610
135,1/22/19,5,13135050719
135,1/22/19,3,13135050208
135,1/22/19,1,13135050546
135,1/22/19,1,13135050417
135,1/22/19,1,13135050418
135,1/22/19,1,13135050106
135,1/22/19,1,13135050715
135,1/22/19,21,13135050433
135,1/22/19,1,13135050317
135,1/22/19,2,13135050313
135,1/22/19,1,13135050605
135,1/22/19,2,13135050422
135,1/22/19,1,13135050205
135,1/22/19,2,13135050419
135,1/22/19,8,13135050542
135,1/18/19,1,13135050718
135,1/18/19,2,13135050719
135,1/18/19,3,13135050545
135,1/18/19,1,13135050720
135,1/18/19,1,13135050103
135,1/18/19,1,13135050728
135,1/18/19,1,13135050320
135,1/18/19,1,13135050544
135,1/18/19,1,13135050416
135,1/18/19,1,13135050721
135,1/18/19,1,13135050548
135,1/18/19,1,13135050547
135,1/18/19,2,13135050538
135,1/18/19,1,13135050607
135,1/18/19,1,13135050317
135,1/18/19,1,13135050529
135,1/18/19,1,13135050205
135,1/18/19,2,13135050526
135,1/18/19,1,13135050304
135,1/18/19,1,13135050422
135,1/18/19,1,13135050106
135,1/18/19,1,13135050511
135,1/18/19,2,13135050520
135,1/18/19,1,13135050523
135,1/18/19,1,13135050108
135,1/18/19,1,13135050309
135,1/22/19,1,13135050718
135,1/22/19,1,13135050304
135,1/22/19,1,13135050712
135,1/23/19,1,13135050532
135,1/23/19,1,13135050422
135,1/23/19,1,13135050724
135,1/23/19,3,13135050545
135,1/23/19,2,13135050610
135,1/23/19,2,13135050721
135,1/23/19,1,13135050314
135,1/23/19,1,13135050410
135,1/23/19,1,13135050531
135,1/23/19,2,13135050520
135,1/23/19,15,13135050434
135,1/23/19,6,13135050208
135,1/23/19,1,13135050210
135,1/23/19,1,13135050418
135,1/23/19,1,13135050544
135,1/23/19,1,13135050536
135,1/23/19,1,13135050521
135,1/23/19,1,13135050720
135,1/23/19,1,13135050548
135,1/23/19,1,13135050727
135,1/23/19,2,13135050543
135,1/23/19,2,13135050605
135,1/23/19,1,13135050107
135,1/23/19,1,13135050731
135,1/23/19,1,13135050511
135,1/23/19,2,13135050541
135,1/23/19,12,13135050106
135,1/23/19,1,13135050309
135,1/23/19,1,13135050215
135,1/23/19,2,13135050546
135,1/23/19,7,13135050424
135,1/23/19,1,13135050320
135,1/23/19,1,13135050608
135,1/23/19,1,13135050609
135,1/23/19,2,13135050534
135,1/23/19,1,13135050719
135,1/23/19,4,13135050730
135,1/23/19,1,13135050607
135,1/23/19,1,13135050306
135,1/23/19,8,13135050417
135,1/23/19,1,13135050317
135,1/23/19,1,13135050722
135,1/24/19,5,13135050522
135,1/24/19,1,13135050719
135,1/24/19,4,13135050546
135,1/24/19,1,13135050721
135,1/24/19,2,13135050725
135,1/24/19,1,13135050525
135,1/24/19,2,13135050608
135,1/24/19,1,13135050533
135,1/24/19,1,13135050720
135,1/24/19,2,13135050511
135,1/24/19,1,13135050109
135,1/24/19,3,13135050531
135,1/24/19,4,13135050724
135,1/24/19,2,13135050536
135,1/24/19,1,13135050538
135,1/24/19,1,13135050423
135,1/24/19,1,13135050726
135,1/24/19,1,13135050424
135,1/24/19,1,13135050434
135,1/24/19,1,13135050548
135,1/24/19,1,13135050210
135,1/24/19,1,13135050217
135,1/24/19,1,13135050304
135,1/24/19,1,13135050209
135,1/24/19,2,13135050534
135,1/24/19,1,13135050541
135,1/24/19,1,13135050317
135,1/24/19,2,13135050436
135,1/24/19,1,13135050214
135,1/24/19,1,13135050521
135,1/24/19,3,99999999999
135,1/24/19,3,13135050609
135,1/24/19,3,13135050607
135,1/24/19,2,13135050731
135,1/24/19,1,13135050709
135,1/24/19,1,13135050723
135,1/24/19,2,13135050730
135,1/24/19,1,13135050728
135,1/24/19,2,13135050727
135,1/24/19,1,13135050605
135,1/24/19,1,13135050107
135,1/24/19,1,13135050435
135,1/24/19,1,13135050524
135,1/24/19,1,13135050537
135,1/24/19,1,13135050211
135,1/24/19,1,13135050425
135,1/25/19,2,13135050731
135,1/25/19,1,13135050534
135,1/25/19,1,13135050410
135,1/25/19,7,13135050609
135,1/25/19,1,13135050606
135,1/25/19,1,13135050544
135,1/25/19,1,13135050106
135,1/25/19,1,13135050217
135,1/25/19,1,13135050315
135,1/25/19,2,13135050319
135,1/25/19,1,13135050610
135,1/25/19,1,13135050727
135,1/25/19,1,13135050608
135,1/25/19,3,13135050537
135,1/25/19,2,13135050729
135,1/28/19,1,13135050718
135,1/28/19,1,13135050729
135,1/28/19,1,13135050709
135,1/28/19,1,13135050520
135,1/28/19,1,13135050723
135,1/28/19,1,13135050719
135,1/28/19,1,13135050728
135,1/28/19,2,13135050423
135,1/28/19,1,13135050726
135,1/28/19,2,13135050547
135,1/28/19,2,13135050606
135,1/28/19,1,13135050304
135,1/28/19,1,13135050532
135,1/28/19,1,13135050720
135,1/28/19,1,13135050521
135,1/29/19,1,13135050431
135,1/29/19,1,13135050546
135,1/29/19,2,13135050417
135,1/29/19,1,13135050319
135,1/29/19,1,13135050427
135,1/29/19,1,13135050218
135,1/29/19,1,13135050544
135,1/29/19,1,13135050548
135,1/29/19,2,13135050724
135,1/29/19,1,13135050215
135,1/30/19,11,13135050422
135,1/30/19,9,13135050607
135,1/30/19,1,13135050722
135,1/30/19,1,13135050309
135,1/30/19,2,13135050320
135,1/30/19,1,13135050709
135,1/30/19,11,13135050608
135,1/30/19,1,13135050535
135,1/30/19,1,13135050109
135,1/30/19,19,13135050434
135,1/30/19,2,13135050546
135,1/30/19,2,13135050545
135,1/30/19,1,13135050730
135,1/30/19,1,13135050731
135,1/30/19,1,13135050540
135,1/30/19,1,13135050544
135,1/30/19,1,13135050426
135,1/30/19,6,13135050609
135,1/30/19,1,13135050415
135,1/30/19,2,13135050103
135,1/30/19,5,13135050606
135,1/30/19,2,99999999999
135,1/30/19,3,13135050315
135,1/30/19,3,13135050424
135,1/30/19,1,13135050105
135,1/30/19,3,13135050605
135,1/30/19,3,13135050610
135,1/30/19,1,13135050313
135,1/30/19,1,13135050529
135,1/30/19,1,13135050318
135,1/30/19,1,13135050213
135,1/30/19,1,13135050107
135,1/30/19,1,13135050549
135,1/30/19,1,13135050534
135,1/30/19,1,13135050219
135,1/31/19,1,13135050541
135,1/31/19,17,13135050434
135,1/31/19,2,13135050709
135,1/31/19,1,13135050723
135,1/31/19,1,13135050410
135,1/31/19,2,13135050721
135,1/31/19,1,13135050731
135,1/31/19,1,13135050525
135,1/31/19,2,13135050722
135,1/31/19,2,13135050545
135,1/31/19,2,13135050549
135,1/31/19,1,13135050319
135,1/31/19,1,13135050728
135,1/31/19,1,13135050535
135,1/31/19,1,99999999999
135,1/31/19,1,13135050606
135,1/31/19,2,13135050317
135,1/31/19,1,13135050416
135,1/31/19,2,13135050521
135,2/1/19,1,13135050318
135,1/31/19,1,13135050105
135,2/1/19,1,13135050304
135,2/1/19,1,13135050520
135,2/1/19,2,13135050419
135,2/1/19,2,13135050103
135,2/1/19,1,13135050436
135,2/1/19,1,13135050606
135,2/1/19,1,13135050536
135,2/1/19,1,13135050730
135,2/1/19,1,13135050718
135,2/4/19,1,99999999999
135,2/4/19,1,13135050725
135,2/4/19,1,13135050709
135,2/4/19,1,13135050209
135,2/4/19,1,13135050511
135,2/4/19,3,13135050545
135,2/4/19,1,13135050728
135,2/4/19,1,13135050607
135,2/4/19,1,13135050727
135,2/4/19,1,13135050605
135,2/4/19,1,13135050609
135,2/4/19,1,13135050608
135,2/4/19,1,13135050610
135,2/4/19,2,13135050546
135,2/4/19,1,13135050426
135,2/4/19,2,13135050431
135,2/4/19,1,13135050729
135,2/4/19,1,13135050217
135,2/4/19,1,13135050726
135,2/4/19,1,13135050430
135,2/4/19,2,13135050521
135,2/4/19,1,13135050106
135,2/4/19,1,13135050103
135,2/4/19,1,13135050534
135,2/4/19,1,13135050424
135,2/5/19,1,13135050713
135,2/5/19,1,13135050721
135,2/5/19,1,13135050304
135,2/5/19,1,13135050432
135,2/5/19,1,13135050546
135,2/5/19,1,13135050314
135,2/5/19,1,13135050731
135,2/5/19,1,13135050520
135,2/5/19,1,13135050433
135,2/5/19,1,13135050309
135,2/5/19,1,13135050548
135,2/5/19,1,13135050511
135,2/5/19,1,13135050529
135,2/5/19,1,13135050429
135,2/5/19,1,13135050609
135,2/5/19,1,13135050211
135,2/5/19,1,13135050434
135,2/5/19,1,13135050424
135,2/5/19,1,13135050205
135,2/5/19,1,13135050541
135,2/5/19,1,13135050522
135,2/5/19,1,13135050727
135,2/5/19,1,13135050418
135,2/5/19,2,13135050709
135,2/5/19,1,13135050215
135,2/6/19,1,13135050728
135,2/5/19,1,13135050712
135,2/6/19,3,13135050726
135,2/6/19,1,13135050317
135,2/6/19,1,13135050545
135,2/6/19,1,13135050537
135,2/6/19,2,13135050436
135,2/6/19,1,99999999999
135,2/6/19,5,13135050215
135,2/6/19,1,13135050727
135,2/6/19,1,13135050103
135,2/6/19,1,13135050546
135,2/6/19,2,13135050719
135,2/6/19,1,13135050214
135,2/6/19,1,13135050536
135,2/6/19,1,13135050724
135,2/6/19,1,13135050532
135,2/6/19,1,13135050423
135,2/6/19,1,13135050521
135,2/6/19,1,13135050530
135,2/6/19,1,13135050609
135,2/7/19,2,13135050520
135,2/7/19,1,13135050217
135,2/7/19,1,13135050726
135,2/7/19,1,13135050724
135,2/7/19,1,13135050545
135,2/7/19,1,13135050535
135,2/7/19,1,99999999999
135,2/7/19,7,13135050220
135,2/7/19,7,13135050209
135,2/7/19,4,13135050205
135,2/7/19,4,13135050214
135,2/7/19,1,13135050728
135,2/7/19,1,13135050311
135,2/7/19,1,13135050216
135,2/8/19,2,13135050423
135,2/8/19,3,13135050542
135,2/8/19,1,13135050317
135,2/8/19,1,13135050719
135,2/8/19,1,13135050313
135,2/8/19,1,13135050422
135,2/8/19,1,13135050214
135,2/8/19,2,13135050424
135,2/8/19,1,13135050521
135,2/8/19,1,13135050428
135,2/8/19,1,13135050105
135,2/8/19,22,13135050416
135,2/8/19,2,13135050106
135,2/8/19,17,13135050537
135,2/8/19,1,13135050215
135,2/8/19,18,13135050709
135,2/8/19,19,13135050536
135,2/8/19,1,13135050319
135,2/8/19,1,13135050524
135,2/8/19,1,13135050544
135,2/8/19,1,13135050724
135,2/8/19,1,13135050547
135,2/11/19,2,13135050529
135,2/11/19,2,13135050720
135,2/12/19,1,13135050715
135,2/11/19,1,13135050313
135,2/11/19,1,13135050712
135,2/11/19,1,13135050544
135,2/11/19,9,13135050423
135,2/11/19,3,13135050418
135,2/11/19,2,13135050605
135,2/11/19,2,13135050532
135,2/11/19,1,13135050536
135,2/11/19,1,13135050537
135,2/11/19,1,13135050608
135,2/11/19,1,13135050217
135,2/11/19,1,13135050715
135,2/11/19,2,13135050543
135,2/11/19,1,13135050542
135,2/11/19,15,13135050320
135,2/11/19,1,13135050606
135,2/11/19,13,13135050209
135,2/11/19,4,13135050724
135,2/11/19,2,13135050524
135,2/11/19,6,13135050424
135,2/11/19,6,13135050211
135,2/11/19,2,13135050314
135,2/11/19,1,13135050214
135,2/11/19,9,13135050540
135,2/11/19,4,13135050436
135,2/11/19,2,13135050205
135,2/11/19,16,13135050421
135,2/11/19,1,99999999999
135,2/11/19,1,13135050308
135,2/11/19,2,13135050728
135,2/11/19,1,13135050719
135,2/11/19,1,13135050106
135,2/11/19,3,13135050545
135,2/11/19,1,13135050730
135,2/11/19,1,13135050525
135,2/11/19,1,13135050548
135,2/11/19,1,13135050723
135,2/11/19,1,13135050709
135,2/11/19,1,13135050422
135,2/11/19,1,13135050721
135,2/11/19,1,13135050435
135,2/11/19,4,13135050419
135,2/11/19,2,13135050718
135,2/11/19,1,13135050208
135,2/12/19,26,13135050523
135,2/12/19,46,13135050418
135,2/12/19,1,13135050709
135,2/12/19,10,13135050318
135,2/12/19,2,13135050728
135,2/12/19,5,13135050106
135,2/12/19,11,13135050436
135,2/12/19,7,13135050219
135,2/12/19,8,13135050310
135,2/12/19,25,13135050314
135,2/12/19,26,13135050211
135,2/12/19,13,13135050545
135,2/12/19,13,13135050410
135,2/12/19,28,13135050526
135,2/12/19,7,13135050209
135,2/12/19,19,13135050317
135,2/12/19,12,99999999999
135,2/12/19,12,13135050539
135,2/12/19,13,13135050309
135,2/12/19,9,13135050215
135,2/12/19,13,13135050217
135,2/12/19,3,13135050319
135,2/12/19,1,13135050105
135,2/12/19,1,13135050322
135,2/12/19,1,13135050713
135,2/12/19,15,13135050424
135,2/12/19,7,13135050729
135,2/12/19,13,13135050208
135,2/12/19,1,13135050423
135,2/12/19,4,13135050537
135,2/12/19,11,13135050542
135,2/12/19,2,13135050520
135,2/12/19,17,13135050511
135,2/12/19,11,13135050304
135,2/12/19,4,13135050434
135,2/12/19,17,13135050210
135,2/12/19,2,13135050419
135,2/12/19,5,13135050421
135,2/12/19,5,13135050714
135,2/12/19,1,13135050544
135,2/12/19,1,13135050730
135,2/12/19,11,13135050532
135,2/12/19,18,13135050433
135,2/12/19,15,13135050541
135,2/12/19,1,13135050727
135,2/12/19,2,13135050721
135,2/12/19,1,13135050416
135,2/12/19,13,13135050216
135,2/12/19,9,13135050524
135,2/12/19,1,13135050435
135,2/12/19,11,13135050606
135,2/12/19,1,13135050528
135,2/12/19,2,13135050605
135,2/12/19,1,13135050608
135,2/12/19,1,13135050417
135,2/12/19,2,13135050320
135,2/12/19,1,13135050720
135,2/12/19,1,13135050610
135,2/12/19,1,13135050546
135,2/13/19,1,13135050544
135,2/13/19,4,13135050522
135,2/13/19,3,13135050723
135,2/13/19,42,13135050417
135,2/13/19,1,13135050521
135,2/13/19,8,13135050520
135,2/13/19,16,13135050431
135,2/13/19,3,13135050319
135,2/13/19,1,13135050607
135,2/13/19,1,13135050543
135,2/13/19,3,13135050106
135,2/13/19,1,13135050436
135,2/13/19,1,13135050422
135,2/13/19,2,13135050209
135,2/13/19,2,13135050524
135,2/13/19,1,13135050529
